Authors,Author Full Names,Publication Year,Source Title,Language,Document Type,Conference Title,Author Keywords,Keywords Plus,Article Title,Abstract,TEMA,MÉTODO,Affiliations,"Times Cited, WoS Core","Times Cited, All Databases",Publisher,Publisher City,Journal Abbreviation,DOI,DOI Link,WoS Categories,Web of Science Index,Research Areas,,id,label,cluster,assunto central do paper TÍTULO,weight<Citations>
"Heidari, M; Jones, JH","Heidari, Maryam; Jones, James H.",2020,"2020 11TH IEEE ANNUAL UBIQUITOUS COMPUTING, ELECTRONICS & MOBILE COMMUNICATION CONFERENCE (UEMCON)",English,Proceedings Paper,"11th IEEE Annual Ubiquitous Computing, Electronics and Mobile Communication Conference (UEMCON)",Bot detection; Natural language processing; Neural Network; Social media,,Using BERT to Extract Topic-Independent Sentiment Features for Social Media Bot Detection,"Millions of online posts about different topics and products are shared on popular social media platforms. One use of this content is to provide crowd-sourced information about a specific topic, event, or product. However, this use raises an important question: what percentage of the information available through these services is trustworthy? In particular, might some of this information be generated by a machine, i.e., a bot instead of a human? Bots can be, and often are, purposely designed to generate enough volume to skew an apparent trend or position on a topic, yet the consumer of such content cannot easily distinguish a bot post from a human post. This paper introduces a new model that uses Bidirectional Encoder Representations from Transformers (Google Bert) for sentiment classification of tweets to identify topic-independent features for the social media bot detection model. Using a Natural Language Processing approach to derive topic-independent features for the new bot detection model distinguishes this work from previous bot detection models. We achieve 94% accuracy classifying the contents of Cresci data set [1] as generated by a bot or a human, where the most accurate prior work achieved an accuracy of 92%.",,,,24,24,IEEE,NEW YORK,,,,,"Computer Science, Information Systems; Engineering, Electrical & Electronic; Telecommunications",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science; Engineering; Telecommunications,36,heidari (2020a),1,detecting bots (general),24
"Alothali, E; Zaki, N; Mohamed, EA; Alashwal, H","Alothali, Eiman; Zaki, Nazar; Mohamed, Elfadil A.; Alashwal, Hany",2018,PROCEEDINGS OF THE 2018 13TH INTERNATIONAL CONFERENCE ON INNOVATIONS IN INFORMATION TECHNOLOGY (IIT),English,Proceedings Paper,13th International Conference on Innovations in Information Technology (IIT),Social Bots; Twitter; Detection; Sybil,MALICIOUS ACCOUNTS; SPAM DETECTION,Detecting Social Bots on Twitter: A Literature Review,"Due to the exponential growth in the popularity of online social networks (OSNs), such as Twitter and Facebook, the number of machine accounts that are designed to mimic human users has increased. Social bots accounts (Sybils) have become more sophisticated and deceptive in their efforts to replicate the behaviors of normal accounts. As such, there is a distinct need for the research community to develop technologies that can detect social bots. This paper presents a review of the recent techniques that have emerged that are designed to differentiate between social bot account and human accounts. We limit the analysis to the detection of social bots on the Twitter social media platform. We review the various detection schemes that are currently in use and examine common aspects such as the classifier, datasets, and selected features employed. We also compare the evaluation techniques that are employed to validate the classifiers. Finally, we highlight the challenges that remain in the domain of social bot detection and consider future directions for research efforts that are designed to address this problem.",,,,26,26,IEEE,NEW YORK,IEEE INT CONF INNOV,,,,"Computer Science, Interdisciplinary Applications; Computer Science, Theory & Methods; Engineering, Electrical & Electronic",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science; Engineering,189,alothali (2018),1,detecting bots (general),26
"Gilani, Z; Wang, L; Crowcroft, J; Almeida, M; Farahbakhsh, R","Gilani, Zafar; Wang, Liang; Crowcroft, Jon; Almeida, Mario; Farahbakhsh, Reza",2016,PROCEEDINGS OF THE 25TH INTERNATIONAL CONFERENCE ON WORLD WIDE WEB (WWW'16 COMPANION),English,Proceedings Paper,25th International Conference on World Wide Web (WWW),information dissemination; bot analyser; content analysis,,Stweeler: A Framework for Twitter Bot Analysis,"The WWW has seen a massive growth in variety and usage of OSNs. The rising population of users on Twitter and its open nature has made it an ideal platform for various kinds of opportunistic pursuits, such as news and emergency communication, business promotion, political campaigning, spamming and spreading malicious content. Most of these opportunistic pursuits are exploited through automated programs, known as bots. In this study we propose a framework (Stweeler) to study bot impact and influence on Twitter from systems and social media perspectives.",,,,27,27,ASSOC COMPUTING MACHINERY,NEW YORK,,10.1145/2872518.2889360,http://dx.doi.org/10.1145/2872518.2889360,"Computer Science, Theory & Methods",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,97,gilani (2016),1,detecting bots (general),27
"Cai, CY; Li, LJ; Zeng, D","Cai, Chiyu; Li, Linjing; Zeng, Daniel",2017,2017 IEEE INTERNATIONAL CONFERENCE ON INTELLIGENCE AND SECURITY INFORMATICS (ISI),English,Proceedings Paper,15th IEEE International Conference on Intelligence and Security Informatics - Security and Big Data (ISI),,,Behavior Enhanced Deep Bot Detection in Social Media,"Social bots are regarded as the most common kind of malwares in social platform. They can produce fake messages, spread rumours, and even manipulate public opinions. Recently, massive social bots are created and widely spread in social platform, they bring negative effects to public and netizen security. Bot detection aims to distinguish bots from human and it catches more and more attentions in recent years. In this paper, we propose a behavior enhanced deep model (BeDM) for bot detection. The proposed model regards user content as temporal text data instead of plain text to extract latent temporal patterns. Moreover, BeDM fuses content information and behavior information using deep learning method. To the best of our knowledge, this is the first trial that applies deep neural network in bot detection. Experiments on real world dataset collected from Twitter also demonstrate the effectiveness of our proposed model.",,,,31,31,IEEE,NEW YORK,,,,"Computer Science, Theory & Methods; Engineering, Electrical & Electronic",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science; Engineering,,208,cai (2017b),1,detecting bots (general),31
"Van Der Walt, E; Eloff, J","Van Der Walt, Estee; Eloff, Jan",2018,IEEE ACCESS,English,Article,,Big data; bots; data science; fake accounts; fake identities; identity deception; social media; veracity,ONLINE DECEPTION; MOTIVATION,Using Machine Learning to Detect Fake Identities: Bots vs Humans,"There are a growing number of people who hold accounts on social media platforms (SMPs) but hide their identity for malicious purposes. Unfortunately, very little research has been done to date to detect fake identities created by humans, especially so on SMPs. In contrast, many examples exist of cases where fake accounts created by bots or computers have been detected successfully using machine learning models. In the case of bots these machine learning models were dependent on employing engineered features, such as the friend-to-followers ratio.'' These features were engineered from attributes, such as friend-count'' and follower-count,'' which are directly available in the account profiles on SMPs. The research discussed in this paper applies these same engineered features to a set of fake human accounts in the hope of advancing the successful detection of fake identities created by humans on SMPs.",,,,45,46,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,PISCATAWAY,IEEE ACCESS,10.1109/ACCESS.2018.2796018,http://dx.doi.org/10.1109/ACCESS.2018.2796018,"Computer Science, Information Systems; Engineering, Electrical & Electronic; Telecommunications",Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI),Computer Science; Engineering; Telecommunications,,124,van der walt (2018b),1,detecting bots (general),45
"Costa, AF; Yamaguchi, Y; Traina, AJM; Traina, C; Faloutsos, C","Costa, Alceu Ferraz; Yamaguchi, Yuto; Machado Traina, Agma Juci; Traina, Caetano, Jr.; Faloutsos, Christos",2015,KDD'15: PROCEEDINGS OF THE 21ST ACM SIGKDD INTERNATIONAL CONFERENCE ON KNOWLEDGE DISCOVERY AND DATA MINING,English,Proceedings Paper,21st ACM SIGKDD Conference on Knowledge Discovery and Data Mining (KDD),Social Media; Time-Series; User Behavior; Generative Model,HEAVY TAILS,RSC: Mining and Modeling Temporal Activity in Social Media,"Can we identify patterns of temporal activities caused by human communications in social media? Is it possible to model these patterns and tell if a user is a human or a bot based only on the timing of their postings? Social media services allow users to make postings, generating large datasets of human activity time-stamps. In this paper we analyze time-stamp data from social media services and find that the distribution of postings inter-arrival times (IAT) is characterized by four patterns: (i) positive correlation between consecutive IATs, (ii) heavy tails, (iii) periodic spikes and (iv) bimodal distribution. Based on our findings, we propose Rest-Sleep-and-Comment (RSC), a generative model that is able to match all four discovered patterns. We demonstrate the utility of RSC by showing that it can accurately fit real time-stamp data from Reddit and Twitter. We also show that RSC can be used to spot outliers and detect users with non-human behavior, such as bots. We validate RSC using real data consisting of over 35 million postings from Twitter and Reddit. RSC consistently provides a better fit to real data and clearly outperform existing models for human dynamics. RSC was also able to detect bots with a precision higher than 94%.",,,,46,47,ASSOC COMPUTING MACHINERY,NEW YORK,,10.1145/2783258.2783294,http://dx.doi.org/10.1145/2783258.2783294,"Computer Science, Artificial Intelligence; Computer Science, Information Systems; Computer Science, Theory & Methods",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,204,costa (2015),1,detecting bots (general),46
"Morstatter, F; Wu, L; Nazer, TH; Carley, KM; Liu, H","Morstatter, Fred; Wu, Liang; Nazer, Tahora H.; Carley, Kathleen M.; Liu, Huan",2016,PROCEEDINGS OF THE 2016 IEEE/ACM INTERNATIONAL CONFERENCE ON ADVANCES IN SOCIAL NETWORKS ANALYSIS AND MINING ASONAM 2016,English,Proceedings Paper,8th IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),,,A New Approach to Bot Detection: Striking the Balance Between Precision and Recall,"The presence of bots has been felt in many aspects of social media. Twitter, one example of social media, has especially felt the impact, with bots accounting for a large portion of its users. These bots have been used for malicious tasks such as spreading false information about political candidates and inflating the perceived popularity of celebrities. Furthermore, these bots can change the results of common analyses performed on social media. It is important that researchers and practitioners have tools in their arsenal to remove them. Approaches exist to remove bots, however they focus on precision to evaluate their model at the cost of recall. This means that while these approaches are almost always correct in the bots they delete, they ultimately delete very few, thus many bots remain. We propose a model which increases the recall in detecting bots, allowing a researcher to delete more bots. We evaluate our model on two real-world social media datasets and show that our detection algorithm removes more bots from a dataset than current approaches.",,,,74,76,IEEE,NEW YORK,,,,"Computer Science, Information Systems; Communication; Computer Science, Interdisciplinary Applications; Social Sciences, Interdisciplinary",Conference Proceedings Citation Index - Science (CPCI-S); Conference Proceedings Citation Index- Social Science &amp; Humanities (CPCI-SSH),Computer Science; Communication; Social Sciences - Other Topics,,58,morstatter (2016a),1,detecting bots (general),74
"Lokot, T; Diakopoulos, N","Lokot, Tetyana; Diakopoulos, Nicholas",2016,DIGITAL JOURNALISM,English,Article,,algorithmic journalism; automated journalism; bots; computational journalism; news bots; social media; Twitter,,Automating news and information dissemination on Twitter,"So-called robot journalism represents a shift towards the automation of journalistic tasks related to news reporting, writing, curation, and even data analysis. In this paper, we consider the extension of robot journalism to the domain of social platforms and study the use of news bots-automated accounts that participate in news and information dissemination on social networks. Such bots present an intriguing development opportunity for news organizations and journalists. In particular, we analyze a sample of existing news bot accounts on Twitter to understand how news bots are currently being used and to examine how using automation and algorithms may change the modern media environment. Based on our analysis, we propose a typology of news bots in the form of a design and editorial decision space that can guide designers in defining the intent, utility, and functionality of future bots. The proposed design space highlights the limits of news bots (e.g., automated commentary and opinion, algorithmic transparency and accountability) and areas where news bots may enable innovation, such as niche and local news.",,,,86,87,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",ABINGDON,DIGIT JOURNAL,10.1080/21670811.2015.1081822,http://dx.doi.org/10.1080/21670811.2015.1081822,Communication,Social Science Citation Index (SSCI),Communication,,75,lokot (2016),1,detecting bots (general),86
"Murthy, D; Powell, AB; Tinati, R; Anstead, N; Carr, L; Halford, SJ; Weal, M","Murthy, Dhiraj; Powell, Alison B.; Tinati, Ramine; Anstead, Nick; Carr, Leslie; Halford, Susan J.; Weal, Mark",2016,INTERNATIONAL JOURNAL OF COMMUNICATION,English,Article,,bots; political communication; capital; moral panics; experimental methods,TWITTER,Bots and Political Influence: A Sociotechnical Investigation of Social Network Capital,"This study explains how bots interact with human users and influence conversational networks on Twitter. We analyze a high-stakes political environment, the UK general election of May 2015, asking human volunteers to tweet from purpose-made Twitter accounts-half of which had bots attached-during three events: the last Prime Minister's Question Time before Parliament was dissolved (#PMQs), the first leadership interviews of the campaign (#BattleForNumber10), and the BBC Question Time broadcast of the same evening (#BBCQT). Based on previous work, our expectation was that our intervention would make a significant difference to the evolving network, but we found that the bots we used had very little effect on the conversation network at all. There are economic, social, and temporal factors that impact how a user of bots can influence political conversations. Future research needs to account for these forms of capital when assessing the impact of bots on political discussions.",,,,24,28,USC ANNENBERG PRESS,LOS ANGELES,INT J COMMUN-US,,,Communication,Social Science Citation Index (SSCI),Communication,,51,murthy (2016),2,monitoring bots (politics),24
"Sanovich, S; Stukal, D; Tucker, JA","Sanovich, Sergey; Stukal, Denis; Tucker, Joshua A.",2018,COMPARATIVE POLITICS,English,Article,,,SOCIAL MEDIA; LIBERATION; INTERNET; TWITTER,Turning the Virtual Tables: Government Strategies for Addressing Online Opposition with an Application to Russia,"We introduce a novel classification of strategies employed by autocrats to combat online opposition generally, and opposition on social media in particular. Our classification distinguishes both online from offline responses and censorship from engaging in opinion formation. For each of the three options offline action, technical restrictions on access to content, and online engagement we provide a detailed account for the evolution of Russian government strategy since 2000. To illustrate the feasibility of researching online engagement, we construct and assess tools for detecting the activity of political bots, or algorithmically controlled accounts, on Russian political Twitter, and test these methods on a large dataset of politically relevant Twitter data from Russia gathered over a year and a half.",,,,26,28,SHERIDAN PRESS,HANOVER,COMP POLIT,10.5129/001041518822704890,http://dx.doi.org/10.5129/001041518822704890,Political Science,Social Science Citation Index (SSCI),Government & Law,,129,sanovich (2018),2,evaluating impact of bots (politics),26
"Alsaleh, M; Alarifi, A; Al-Salman, A; AlFayez, M; Almuhaysin, A","Alsaleh, Mansour; Alarifi, Abdulrahman; Al-Salman, AbdulMalik; AlFayez, Mohammed; Almuhaysin, Abdulmajeed",2014,2014 13TH INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS (ICMLA),English,Proceedings Paper,13th International Conference on Machine Learning and Applications (ICMLA),Social networks; Sybil account; Fake user accounts; Twitter; Web spam; Content spam; Spamdexing,,TSD: Detecting Sybil Accounts in Twitter,"Fake identities and user accounts (also called Sybils) in online communities represent today a treasure for adversaries to spread fake product reviews, malware and spam on social networks, and astroturf political campaigns. State-of-the-art in the defense mechanisms includes Automated Turing Tests (ATTs such as CAPTCHAs) and graph-based Sybil detectors. Sybil detectors in social networks leverage the assumption that Sybils will find it hard to befriend real users which leads to Sybils being connected to each other forming strongly connected sub graphs that can be detected using graph theory. However, the large majority of Sybils are in fact successful in integrating themselves into real user communities (such as the case in Twitter and Facebook). In this paper, we first study and compare the current detection mechanisms of Sybil accounts. We also explore various types of Twitter Sybil accounts detection features with the objective of building an effective and practical classifier. In order to build and evaluate our classifier, we collect and manually label a dataset of twitter accounts, including human users, bots, and hybrid (i.e., tweets are posted by both human and bots). We believe this Twitter Sybils corpus will help researchers in conducting sound measurement studies. We also develop a browser plug-in (that we call Twitter Sybils Detector or TSD for short) that utilizes our classifier and warns the user about possible Sybil accounts before accessing them, upon clicking on a Twitter account.",,,,29,29,IEEE,NEW YORK,,10.1109/ICMLA.2014.81,http://dx.doi.org/10.1109/ICMLA.2014.81,"Computer Science, Artificial Intelligence; Computer Science, Interdisciplinary Applications",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,400,alsaleh (2014),2,detecting bots (general),29
"Alarifi, A; Alsaleh, M; Al-Salman, A","Alarifi, Abdulrahman; Alsaleh, Mansour; Al-Salman, AbdulMalik",2016,INFORMATION SCIENCES,English,Article,,Content spam; Fake user account; Social network; Sybil account; Twitter; Web spam,,Twitter turing test: Identifying social machines,"Many machine-controlled Twitter accounts (also called Sybils) are created each day to provide services, flood out messages for astroturf political campaigns, write fake product reviews, or produce an underground marketplace for purchasing Twitter followers, retweets, or URL advertisements. In addition, fake identities and user accounts in online communities are resources used by adversaries to spread malware, spam, and harmful links over social networks. In social networks, Sybil detectors rely on the assumption that Sybils will find it harder to befriend real users; thus, Sybils that are connected to. each other form strongly connected subgraphs, which can be detected using the graph theory. However, a majority of Sybils have actually successfully integrated themselves into real social media user communities (such as Twitter and Facebook). In this study, we compared the current methods used for detecting Sybil accounts. We also explored the detection features of various types of Twitter Sybil accounts in order to build an effective and practical classifier. To evaluate our classifier, we collected and manually labeled a dataset of Twitter accounts, including human users, bots, and hybrids (i.e., tweets posted by both human and bots). We consider that this Twitter Sybils corpus will help researchers to conduct high-quality measurement studies. We also developed a browser plug-in, which utilizes our classifier and warns the user about possible Sybil accounts before accessing or following them after clicking on a Twitter account. (C) 2016 Elsevier Inc. All rights reserved.",,,,34,35,ELSEVIER SCIENCE INC,NEW YORK,INFORM SCIENCES,10.1016/j.ins.2016.08.036,http://dx.doi.org/10.1016/j.ins.2016.08.036,"Computer Science, Information Systems",Science Citation Index Expanded (SCI-EXPANDED),Computer Science,,136,alarifi (2016),2,detecting bots (general),34
"Clark, EM; Williams, JR; Jones, CA; Galbraith, RA; Danforth, CM; Dodds, PS","Clark, Eric M.; Williams, Jake Ryland; Jones, Chris A.; Galbraith, Richard A.; Danforth, Christopher M.; Dodds, Peter Sheridan",2016,JOURNAL OF COMPUTATIONAL SCIENCE,English,Article,,,,Sifting robotic from organic text: A natural language approach for detecting automation on Twitter,"Twitter, a popular social media outlet, has evolved into a vast source of linguistic data, rich with opinion, sentiment, and discussion. Due to the increasing popularity of Twitter, its perceived potential for exerting social influence has led to the rise of a diverse community of automatons, commonly referred to as bots. These inorganic and semi-organic Twitter entities can range from the benevolent (e.g., weather-update bots, help-wanted-alert bots) to the malevolent (e.g., spamming messages, advertisements, or radical opinions). Existing detection algorithms typically leverage metadata (time between tweets, number of followers, etc.) to identify robotic accounts. Here, we present a powerful classification scheme that exclusively uses the natural language text from organic users to provide a criterion for identifying accounts posting automated messages. Since the classifier operates on text alone, it is flexible and may be applied to any textual data beyond the Twittersphere. (C) 2015 Elsevier B.V. All rights reserved.",,,,46,47,ELSEVIER SCIENCE BV,AMSTERDAM,J COMPUT SCI-NETH,10.1016/j.jocs.2015.11.002,http://dx.doi.org/10.1016/j.jocs.2015.11.002,"Computer Science, Interdisciplinary Applications; Computer Science, Theory & Methods",Science Citation Index Expanded (SCI-EXPANDED),Computer Science,,220,clark (2016),2,detecting bots (general),46
"Stukal, D; Sanovich, S; Bonneau, R; Tucker, JA","Stukal, Denis; Sanovich, Sergey; Bonneau, Richard; Tucker, Joshua A.",2017,BIG DATA,English,Article,,bot detection; ensemble methods; machine learning; Russia; Twitter,,Detecting Bots on Russian Political Twitter,"Automated and semiautomated Twitter accounts, bots, have recently gained significant public attention due to their potential interference in the political realm. In this study, we develop a methodology for detecting bots on Twitter using an ensemble of classifiers and apply it to study bot activity within political discussions in the Russian Twittersphere. We focus on the interval from February 2014 to December 2015, an especially consequential period in Russian politics. Among accounts actively Tweeting about Russian politics, we find that on the majority of days, the proportion of Tweets produced by bots exceeds 50%. We reveal bot characteristics that distinguish them from humans in this corpus, and find that the software platform used for Tweeting is among the best predictors of bots. Finally, we find suggestive evidence that one prominent activity that bots were involved in on Russian political Twitter is the spread of news stories and promotion of media who produce them.",,,,53,54,"MARY ANN LIEBERT, INC",NEW ROCHELLE,BIG DATA-US,10.1089/big.2017.0038,http://dx.doi.org/10.1089/big.2017.0038,"Computer Science, Interdisciplinary Applications; Computer Science, Theory & Methods",Science Citation Index Expanded (SCI-EXPANDED),Computer Science,,90,stukal (2017),2,detecting bots (politics),53
"Chavoshi, N; Hamooni, H; Mueen, A","Chavoshi, Nikan; Hamooni, Hossein; Mueen, Abdullah",2016,2016 IEEE 16TH INTERNATIONAL CONFERENCE ON DATA MINING (ICDM),English,Proceedings Paper,16th IEEE International Conference on Data Mining (ICDM),,,DeBot: Twitter Bot Detection via Warped Correlation,"We develop a warped correlation finder to identify correlated user accounts in social media websites such as Twitter. The key observation is that humans cannot be highly synchronous for a long duration; thus, highly synchronous user accounts are most likely bots. Existing bot detection methods are mostly supervised, which requires a large amount of labeled data to train, and do not consider cross-user features. In contrast, our bot detection system works on activity correlation without requiring labeled data. We develop a novel lag-sensitive hashing technique to cluster user accounts into correlated sets in near real-time. Our method, named DeBot, detects thousands of hots per day with a 94% precision and generates reports online everyday. In September 2016, DeBot has accumulated about 544,868 unique hots in the previous one year. We compare our detection technique with per-user techniques and with Twitter's suspension system. We observe that some both can avoid Twitter's suspension mechanism and remain active for months, and, more alarmingly, we show that DeBot detects both at a rate higher than the rate Twitter is suspending them.",,,,91,91,IEEE,NEW YORK,IEEE DATA MINING,10.1109/ICDM.2016.86,http://dx.doi.org/10.1109/ICDM.2016.86,"Computer Science, Artificial Intelligence; Computer Science, Information Systems",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,274,chavoshi (2016),2,detecting bots (general),91
"Howard, PN; Woolley, S; Calo, R","Howard, Philip N.; Woolley, Samuel; Calo, Ryan",2018,JOURNAL OF INFORMATION TECHNOLOGY & POLITICS,English,Article,,Algorithms; social media; democracy; elections; communication law and policy; Federal Election Commission,TWITTER; MEDIA,"Algorithms, bots, and political communication in the US 2016 election: The challenge of automated political communication for election law and administration","Political communication is the process of putting information, technology, and media in the service of power. Increasingly, political actors are automating such processes, through algorithms that obscure motives and authors yet reach immense networks of people through personal ties among friends and family. Not all political algorithms are used for manipulation and social control however. So what are the primary ways in which algorithmic political communication-organized by automated scripts on social media-may undermine elections in democracies? In the US context, what specific elements of communication policy or election law might regulate the behavior of such bots, or the political actors who employ them? First, we describe computational propaganda and define political bots as automated scripts designed to manipulate public opinion. Second, we illustrate how political bots have been used to manipulate public opinion and explain how algorithms are an important new domain of analysis for scholars of political communication. Finally, we demonstrate how political bots are likely to interfere with political communication in the United States by allowing surreptitious campaign coordination, illegally soliciting either contributions or votes, or violating rules on disclosure.",,,,92,95,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",ABINGDON,J INF TECHNOL POLITI,10.1080/19331681.2018.1448735,http://dx.doi.org/10.1080/19331681.2018.1448735,Communication; Political Science,Social Science Citation Index (SSCI),Communication; Government & Law,,45,howard (2018),2,evaluating impact of bots (politics),92
