Authors,Author Full Names,Publication Year,Source Title,Language,Document Type,Conference Title,Author Keywords,Keywords Plus,Article Title,Abstract,TEMA,MÉTODO,Affiliations,"Times Cited, WoS Core","Times Cited, All Databases",Publisher,Publisher City,Journal Abbreviation,DOI,DOI Link,WoS Categories,Web of Science Index,Research Areas,,id,label,cluster,assunto central do paper TÍTULO,weight<Citations>
"Haustein, S; Bowman, TD; Holmberg, K; Tsou, A; Sugimoto, CR; Lariviere, V","Haustein, Stefanie; Bowman, Timothy D.; Holmberg, Kim; Tsou, Andrew; Sugimoto, Cassidy R.; Lariviere, Vincent",2016,JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,English,Article,,information dissemination; scientometrics; preprints,CITATIONS; METRICS,Tweets as impact indicators: Examining the implications of automated bot accounts on Twitter,"This brief communication presents preliminary findings on automated Twitter accounts distributing links to scientific articles deposited on the preprint repository arXiv. It discusses the implication of the presence of such bots from the perspective of social media metrics (altmetrics), where mentions of scholarly documents on Twitter have been suggested as a means of measuring impact that is both broader and timelier than citations. Our results show that automated Twitter accounts create a considerable amount of tweets to scientific articles and that they behave differently than common social bots, which has critical implications for the use of raw tweet counts in research evaluation and assessment. We discuss some definitions of Twitter cyborgs and bots in scholarly communication and propose distinguishing between different levels of engagementthat is, differentiating between tweeting only bibliographic information to discussing or commenting on the content of a scientific work.",,,,111,116,WILEY,HOBOKEN,J ASSOC INF SCI TECH,10.1002/asi.23456,http://dx.doi.org/10.1002/asi.23456,"Computer Science, Information Systems; Information Science & Library Science",Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI),Computer Science; Information Science & Library Science,,213,haustein (2016),2,monitoring bots (general),111
"Sayyadiharikandeh, M; Varol, O; Yang, KC; Flammini, A; Menczer, F","Sayyadiharikandeh, Mohsen; Varol, Onur; Yang, Kai-Cheng; Flammini, Alessandro; Menczer, Filippo",2020,CIKM '20: PROCEEDINGS OF THE 29TH ACM INTERNATIONAL CONFERENCE ON INFORMATION & KNOWLEDGE MANAGEMENT,English,Proceedings Paper,29th ACM International Conference on Information and Knowledge Management (CIKM),Social media; social bots; machine learning; cross-domain; recall,,Detection of Novel Social Bots by Ensembles of Specialized Classifiers,"Malicious actors create inauthentic social media accounts controlled in part by algorithms, known as social bots, to disseminate misinformation and agitate online discussion. While researchers have developed sophisticated methods to detect abuse, novel bots with diverse behaviors evade detection. We show that different types of bots are characterized by different behavioral features. As a result, supervised learning techniques suffer severe performance deterioration when attempting to detect behaviors not observed in the training data. Moreover, tuning these models to recognize novel bots requires retraining with a significant amount of new annotations, which are expensive to obtain. To address these issues, we propose a new supervised learning method that trains classifiers specialized for each class of bots and combines their decisions through the maximum rule. The ensemble of specialized classifiers (ESC) can better generalize, leading to an average improvement of 56% in F1 score for unseen accounts across datasets. Furthermore, novel bot behaviors are learned with fewer labeled examples during retraining. We deployed ESC in the newest version of Botometer, a popular tool to detect social bots in the wild, with a cross-validation AUC of 0.99.",,,,23,23,ASSOC COMPUTING MACHINERY,NEW YORK,,10.1145/3340531.3412698,http://dx.doi.org/10.1145/3340531.3412698,"Computer Science, Information Systems; Computer Science, Theory & Methods",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,72,sayyadiharikandeh (2020),3,detecting bots (general),23
"Yang, KC; Varol, O; Hui, PM; Menczer, F","Yang, Kai-Cheng; Varol, Onur; Hui, Pik-Mai; Menczer, Filippo",2020,"THIRTY-FOURTH AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE, THE THIRTY-SECOND INNOVATIVE APPLICATIONS OF ARTIFICIAL INTELLIGENCE CONFERENCE AND THE TENTH AAAI SYMPOSIUM ON EDUCATIONAL ADVANCES IN ARTIFICIAL INTELLIGENCE",English,Proceedings Paper,34th AAAI Conference on Artificial Intelligence / 32nd Innovative Applications of Artificial Intelligence Conference / 10th AAAI Symposium on Educational Advances in Artificial Intelligence,,,Scalable and Generalizable Social Bot Detection through Data Selection,"Efficient and reliable social bot classification is crucial for detecting information manipulation on social media. Despite rapid development, state-of-the-art bot detection models still face generalization and scalability challenges, which greatly limit their applications. In this paper we propose a framework that uses minimal account metadata, enabling efficient analysis that scales up to handle the full stream of public tweets of Twitter in real time. To ensure model accuracy, we build a rich collection of labeled datasets for training and validation. We deploy a strict validation system so that model performance on unseen datasets is also optimized, in addition to traditional cross-validation. We find that strategically selecting a subset of training data yields better model accuracy and generalization than exhaustively training on all available data. Thanks to the simplicity of the proposed model, its logic can be interpreted to provide insights into social bot characteristics.",,,,44,44,ASSOC ADVANCEMENT ARTIFICIAL INTELLIGENCE,PALO ALTO,AAAI CONF ARTIF INTE,,,"Computer Science, Artificial Intelligence; Computer Science, Interdisciplinary Applications; Education, Scientific Disciplines",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science; Education & Educational Research,,210,yang (2020),3,detecting bots (politics),44
"Keller, TR; Klinger, U","Keller, Tobias R.; Klinger, Ulrike",2019,POLITICAL COMMUNICATION,English,Article,,social bots; elections; Twitter; public sphere; Germany,POLITICAL COMMUNICATION; MEDIA,"Social Bots in Election Campaigns: Theoretical, Empirical, and Methodological Implications","Social bots mimic and potentially manipulate humans and their behaviours in social networks. The public sphere might be especially vulnerable to their impacts, which is why we first discuss their potential influence on the public sphere from a theoretical perspective. From an empirical perspective, we analyzed Twitter followers of seven German parties before (N = 638,674) and during (N = 838,026) the 2017 electoral campaigns regarding bot prevalence and activities. The results revealed that the share of social bots increased from 7.1% before to 9.9% during the election campaigns. The percentage of active social bots remained roughly the same. An analysis of the content distributed by both the most popular and the most active bots showed that they disseminate few political hashtags, and that almost none referred to German politics. We discuss the results against the background of normative traditions of public sphere theories and address the methodological challenges bots pose in political communication.",,,,47,47,TAYLOR & FRANCIS INC,PHILADELPHIA,POLIT COMMUN,10.1080/10584609.2018.1526238,http://dx.doi.org/10.1080/10584609.2018.1526238,Communication; Political Science,Social Science Citation Index (SSCI),Communication; Government & Law,,222,keller (2019),3,avaliando impacto de bots,47
"Yang, KC; Varol, O; Davis, CA; Ferrara, E; Flammini, A; Menczer, F","Yang, Kai-Cheng; Varol, Onur; Davis, Clayton A.; Ferrara, Emilio; Flammini, Alessandro; Menczer, Filippo",2019,HUMAN BEHAVIOR AND EMERGING TECHNOLOGIES,English,Article,,social influence; social media; social networking,INTERNET; NEWS,Arming the public with artificial intelligence to counter social bots,"The increased relevance of social media in our daily life has been accompanied by efforts to manipulate online conversations and opinions. Deceptive social bots-automated or semi-automated accounts designed to impersonate humans-have been successfully exploited for these kinds of abuse. Researchers have responded by developing artificial intelligence (AI) tools to arm the public in the fight against social bots. Here we review the literature on different types of bots, their impact, and detection methods. We use the case study of Botometer, a popular bot detection tool developed at Indiana University, to illustrate how people interact with AI countermeasures. A user experience survey suggests that bot detection has become an integral part of the social media experience for many users. However, barriers in interpreting the output of AI tools can lead to fundamental misunderstandings. The arms race between machine learning methods to develop sophisticated bots and effective countermeasures makes it necessary to update the training data and features of detection tools. We again use the Botometer case to illustrate both algorithmic and interpretability improvements of bot scores, designed to meet user expectations. We conclude by discussing how future AI developments may affect the fight between malicious bots and the public.",,,,116,116,WILEY-HINDAWI,LONDON,HUM BEHAV EMERG TECH,10.1002/hbe2.115,http://dx.doi.org/10.1002/hbe2.115,"Psychology, Multidisciplinary",Emerging Sources Citation Index (ESCI),Psychology,,174,yang (2019b),3,evaluating impact of bots (politics),116
"Uyheng, J; Carley, KM","Uyheng, Joshua; Carley, Kathleen M.",2020,JOURNAL OF COMPUTATIONAL SOCIAL SCIENCE,English,Article,,Hate speech; Social cybersecurity; Bots; Information maneuvers; COVID-19,SPEECH; COMMUNICATION; TWITTER; RACISM; WORDS,Bots and online hate during the COVID-19 pandemic: case studies in the United States and the Philippines,"Online hate speech represents a serious problem exacerbated by the ongoing COVID-19 pandemic. Although often anchored in real-world social divisions, hate speech in cyberspace may also be fueled inorganically by inauthentic actors like social bots. This work presents and employs a methodological pipeline for assessing the links between hate speech and bot-driven activity through the lens of social cybersecurity. Using a combination of machine learning and network science tools, we empirically characterize Twitter conversations about the pandemic in the United States and the Philippines. Our integrated analysis reveals idiosyncratic relationships between bots and hate speech across datasets, highlighting different network dynamics of racially charged toxicity in the US and political conflicts in the Philippines. Most crucially, we discover that bot activity is linked to higher hate in both countries, especially in communities which are denser and more isolated from others. We discuss several insights for probing issues of online hate speech and coordinated disinformation, especially through a global approach to computational social science.",,,,22,22,SPRINGERNATURE,LONDON,J COMPUT SOC SCI,10.1007/s42001-020-00087-4,http://dx.doi.org/10.1007/s42001-020-00087-4,"Social Sciences, Mathematical Methods",Emerging Sources Citation Index (ESCI),Mathematical Methods In Social Sciences,,284,uyheng (2020),4,monitoring bots (politics),22
"Schafer, F; Evert, S; Heinrich, P","Schaefer, Fabian; Evert, Stefan; Heinrich, Philipp",2017,BIG DATA,English,Article,,Twitter; social bots; computational propaganda; internet right-wingers; Japan's 2014 general election; populism; near-duplicate detection,NEWS; COMMUNICATION; TWITTER; MEDIA,"Japan's 2014 General Election: Political Bots, Right-Wing Internet Activism, and Prime Minister Shinz Abe's Hidden Nationalist Agenda","In this article, we present results on the identification and behavioral analysis of social bots in a sample of 542,584 Tweets, collected before and after Japan's 2014 general election. Typical forms of bot activity include massive Retweeting and repeated posting of (nearly) the same message, sometimes used in combination. We focus on the second method and present (1) a case study on several patterns of bot activity, (2) methodological considerations on the automatic identification of such patterns and the prerequisite near-duplicate detection, and (3) we give qualitative insights into the purposes behind the usage of social/political bots. We argue that it was in the latency of the semi-public sphere of social mediaand not in the visible or manifest public sphere (official campaign platform, mass media)where Shinz Abe's hidden nationalist agenda interlocked and overlapped with the one propagated by organizations such as Nippon Kaigi and Internet right-wingers (netto uyo) during the election campaign, the latter potentially forming an enormous online support army of Abe's agenda.",,,,30,34,"MARY ANN LIEBERT, INC",NEW ROCHELLE,BIG DATA-US,10.1089/big.2017.0049,http://dx.doi.org/10.1089/big.2017.0049,"Computer Science, Interdisciplinary Applications; Computer Science, Theory & Methods",Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI),Computer Science,,52,schaefer (2017),4,evaluating impact of bots (politics),30
"Ferrara, E; Cresci, S; Luceri, L","Ferrara, Emilio; Cresci, Stefano; Luceri, Luca",2020,JOURNAL OF COMPUTATIONAL SOCIAL SCIENCE,English,Article,,Misinformation; Abuse; Social bots; Infodemics; Social media; COVID-19,SCIENCE; FIGHT,"Misinformation, manipulation, and abuse on social media in the era of COVID-19","The COVID-19 pandemic represented an unprecedented setting for the spread of online misinformation, manipulation, and abuse, with the potential to cause dramatic real-world consequences. The aim of this special issue was to collect contributions investigating issues such as the emergence of infodemics, misinformation, conspiracy theories, automation, and online harassment on the onset of the coronavirus outbreak. Articles in this collection adopt a diverse range of methods and techniques, and focus on the study of the narratives that fueled conspiracy theories, on the diffusion patterns of COVID-19 misinformation, on the global news sentiment, on hate speech and social bot interference, and on multimodal Chinese propaganda. The diversity of the methodological and scientific approaches undertaken in the aforementioned articles demonstrates the interdisciplinarity of these issues. In turn, these crucial endeavors might anticipate a growing trend of studies where diverse theories, models, and techniques will be combined to tackle the different aspects of online misinformation, manipulation, and abuse.",,,,31,32,SPRINGERNATURE,LONDON,J COMPUT SOC SCI,10.1007/s42001-020-00094-5,http://dx.doi.org/10.1007/s42001-020-00094-5,"Social Sciences, Mathematical Methods",Emerging Sources Citation Index (ESCI),Mathematical Methods In Social Sciences,,244,ferrara (2020),4,evaluating impact of bots (politics),31
"Ahmed, W; Lugovic, S","Ahmed, Wasim; Lugovic, Sergej",2019,ONLINE INFORMATION REVIEW,English,Article,,Twitter; Social media; Social network analysis; Fake news; Information diffusion; Bots,TWITTER,Social media analytics: analysis and visualisation of news diffusion using NodeXL,"Purpose The purpose of this paper is to provide an overview of NodeXL in the context of news diffusion. Journalists often include a social media dimension in their stories but lack the tools to get digital photos of the virtual crowds about which they write. NodeXL is an easy to use tool for collecting, analysing, visualising and reporting on the patterns found in collections of connections in streams of social media. With a network map patterns emerge that highlight key people, groups, divisions and bridges, themes and related resources. Design/methodology/approach This study conducts a literature review of previous empirical work which has utilised NodeXL and highlights the potential of NodeXL to provide network insights of virtual crowds during emerging news events. It then develops a number of guidelines which can be utilised by news media teams to measure and map information diffusion during emerging news events. Findings One emergent software application known as NodeXL has allowed journalists to take group photos of the connections among a group of users on social media. It was found that a diverse range of disciplines utilise NodeXL in academic research. Furthermore, based on the features of NodeXL, a number of guidelines were developed which provide insight into how to measure and map emerging news events on Twitter.",,,,33,34,EMERALD GROUP PUBLISHING LTD,BINGLEY,ONLINE INFORM REV,10.1108/OIR-03-2018-0093,http://dx.doi.org/10.1108/OIR-03-2018-0093,"Computer Science, Information Systems; Information Science & Library Science",Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI),Computer Science; Information Science & Library Science,,290,ahmed (2019),4,detecting bots (general),33
"Bimber, B; de.Zuniga, HG","Bimber, Bruce; Gil de Zuniga, Homero",2020,NEW MEDIA & SOCIETY,English,Article,,Artificial intelligence; bot; computational propaganda; deepfake; machine learning; propaganda; public opinion; public sphere; social media army,POLITICAL COMMUNICATION; NEWS; DEMOCRACY; INTERNET; TWITTER; FALSE; TECHNOLOGIES; AFFORDANCES; KNOWLEDGE; MESSAGE,The unedited public sphere,"The health of democratic public spheres is challenged by the circulation of falsehoods. These epistemic problems are connected to social media and they raise a classic problem of how to understand the role of technology in political developments. We discuss three sets of technological affordances of social media that facilitate the spread of false beliefs: obscuring the provenance of information, facilitating deception about authorship, and providing for manipulation of social signals. We argue that these do not make social media a cause of problems with falsehoods, but explanations of epistemic problems should account for social media to understand the timing and widespread occurrence of epistemic problems. We argue that the marketplace of ideas cannot be adequate as a remedy for these problems, which require epistemic editing by the press.",,,,34,34,SAGE PUBLICATIONS LTD,LONDON,NEW MEDIA SOC,10.1177/1461444819893980,http://dx.doi.org/10.1177/1461444819893980,Communication,Social Science Citation Index (SSCI),Communication,,391,bimber (2020),4,evaluating impact of bots (politics),34
"Keller, FB; Schoch, D; Stier, S; Yang, J","Keller, Franziska B.; Schoch, David; Stier, Sebastian; Yang, JungHwan",2020,POLITICAL COMMUNICATION,English,Article,,disinformation; astroturfing; election campaign; propaganda; social media,SOCIAL MEDIA; ENGAGEMENT; NETWORKS; ELECTION; NEWS,Political Astroturfing on Twitter: How to Coordinate a Disinformation Campaign,"Political astroturfing, a centrally coordinated disinformation campaign in which participants pretend to be ordinary citizens acting independently, has the potential to influence electoral outcomes and other forms of political behavior. Yet, it is hard to evaluate the scope and effectiveness of political astroturfing without ground truth information, such as the verified identity of its agents and instigators. In this paper, we study the South Korean National Information Service's (NIS) disinformation campaign during the presidential election in 2012, taking advantage of a list of participating accounts published in court proceedings. Features that best distinguish these accounts from regular users in contemporaneously collected Twitter data are traces left by coordination among astroturfing agents, instead of the individual account characteristics typically used in related approaches such as social bot detection. We develop a methodology that exploits these distinct empirical patterns to identify additional likely astroturfing accounts and validate this detection strategy by analyzing their messages and current account status. However, an analysis relying on Twitter influence metrics shows that the known and suspect NIS accounts only had a limited impact on political social media discussions. By using the principal-agent framework to analyze one of the earliest revealed instances of political astroturfing, we improve on extant methodological approaches to detect disinformation campaigns and ground them more firmly in social science theory.",,,,60,62,TAYLOR & FRANCIS INC,PHILADELPHIA,POLIT COMMUN,10.1080/10584609.2019.1661888,http://dx.doi.org/10.1080/10584609.2019.1661888,Communication; Political Science,Social Science Citation Index (SSCI),Communication; Government & Law,,146,keller (2020),4,evaluating impact of bots (politics),60
"Chavoshi, N; Hamooni, H; Mueen, A","Chavoshi, Nikan; Hamooni, Hossein; Mueen, Abdullah",2017,WWW'17 COMPANION: PROCEEDINGS OF THE 26TH INTERNATIONAL CONFERENCE ON WORLD WIDE WEB,English,Proceedings Paper,26th International Conference on World Wide Web (WWW),Time series mining; Pattern mining; Bot; Social Media,,Temporal Patterns in Bot Activities,"Correlated or synchronized bots commonly exist in social media sites such as Twitter. Bots work towards gaining human followers, participating in campaigns, and engaging in unethical activities such as spamming and false click generation. In this paper, we perform temporal pattern mining on bot activities in Twitter. We discover motifs (repeating behavior), discords (anomalous behavior), joins, bursts and dynamic clusters in activities of Twitter bots, and explain the significance of these temporal patterns in gaining competitive advantage over humans. Our analysis identifies a small set of indicators that separates bots from humans with high precision.",,,,20,20,ASSOC COMPUTING MACHINERY,NEW YORK,,10.1145/3041021.3051114,http://dx.doi.org/10.1145/3041021.3051114,"Computer Science, Information Systems; Computer Science, Interdisciplinary Applications; Computer Science, Software Engineering; Computer Science, Theory & Methods",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,73,chavoshi (2017a),5,monitoring bots (general),20
"Badawy, A; Addawood, A; Lerman, K; Ferrara, E","Badawy, Adam; Addawood, Aseel; Lerman, Kristina; Ferrara, Emilio",2019,SOCIAL NETWORK ANALYSIS AND MINING,English,Article,,Social media manipulation; Russian trolls; Bots; Influence campaigns,SOCIAL MEDIA; POLITICS; TWITTER; DIFFUSION; FACEBOOK,Characterizing the 2016 Russian IRA influence campaign,"Until recently, social media were seen to promote democratic discourse on social and political issues. However, this powerful communication ecosystem has come under scrutiny for allowing hostile actors to exploit online discussions in an attempt to manipulate public opinion. A case in point is the ongoing U.S. Congress investigation of Russian interference in the 2016 U.S. election campaign, with Russia accused of, among other things, using trolls (malicious accounts created for the purpose of manipulation) and bots (automated accounts) to spread propaganda and politically biased information. In this study, we explore the effects of this manipulation campaign, taking a closer look at users who re-shared the posts produced on Twitter by the Russian troll accounts publicly disclosed by U.S. Congress investigation. We collected a dataset of 13 million election-related posts shared on Twitter in the year of 2016 by over a million distinct users. This dataset includes accounts associated with the identified Russian trolls as well as users sharing posts in the same time period on a variety of topics around the 2016 elections. We use label propagation to infer the users' ideology based on the news sources they share. We are able to classify a large number of the users as liberal or conservative with precision and recall above 84%. Conservative users who retweet Russian trolls produced significantly more tweets than liberal ones, about 8 times as many in terms of tweets. Additionally, trolls' position in the retweet network is stable overtime, unlike users who retweet them who form the core of the election-related retweet network by the end of 2016. Using state-of-the-art bot detection techniques, we estimate that about 5% and 11% of liberal and conservative users are bots, respectively. Text analysis on the content shared by trolls reveal that conservative trolls talk about refugees, terrorism, and Islam, while liberal trolls talk more about school shootings and the police. Although an ideologically broad swath of Twitter users were exposed to Russian trolls in the period leading up to the 2016 U.S. Presidential election, it is mainly conservatives who help amplify their message.",,,,21,21,SPRINGER WIEN,WIEN,SOC NETW ANAL MIN,10.1007/s13278-019-0578-6,http://dx.doi.org/10.1007/s13278-019-0578-6,"Computer Science, Information Systems",Emerging Sources Citation Index (ESCI),Computer Science,,53,badawy (2019b),5,monitoring bots (politics),21
"Grimme, C; Assenmacher, D; Adam, L","Grimme, Christian; Assenmacher, Dennis; Adam, Lena",2018,"SOCIAL COMPUTING AND SOCIAL MEDIA: USER EXPERIENCE AND BEHAVIOR, SCSM 2018, PT I",English,Proceedings Paper,10th International Conference on Social Computing and Social Media (SCSM) Held as Part of 20th International Conference on Human-Computer Interaction (HCI International),Social bots; Online propaganda; Social media analysis; Social media computation,,Changing Perspectives: Is It Sufficient to Detect Social Bots?,"The identification of automated activitiy in social media, specifically the detection of social bots, has become one of the major tasks within the field of social media computation. Recently published classification algorithms and frameworks focus on the identification of single bot accounts. Within different Twitter experiments, we show that these classifiers can be bypassed by hybrid approaches, which on a first glance may motivate further research for more sophisticated techniques. However, we pose the question, whether the detection of single bot accounts is a necessary condition for identifying malicious, strategic attacks on public opinion. Or is it more productive to concentrate on detecting strategies?",,,,23,23,SPRINGER INTERNATIONAL PUBLISHING AG,CHAM,LECT NOTES COMPUT SC,10.1007/978-3-319-91521-0_32,http://dx.doi.org/10.1007/978-3-319-91521-0_32,"Computer Science, Artificial Intelligence; Computer Science, Information Systems; Communication; Computer Science, Software Engineering; Computer Science, Theory & Methods; Social Issues",Conference Proceedings Citation Index - Science (CPCI-S); Conference Proceedings Citation Index- Social Science &amp; Humanities (CPCI-SSH),Computer Science; Communication; Social Issues,,60,grimme (2018),5,detecting bots (general),23
"Grimme, C; Preuss, M; Adam, L; Trautmann, H","Grimme, Christian; Preuss, Mike; Adam, Lena; Trautmann, Heike",2017,BIG DATA,English,Article,,hybridization; political big data; propaganda detection; social bots,,Social Bots: Human-Like by Means of Human Control?,"Social bots are currently regarded an influential but also somewhat mysterious factor in public discourse and opinion making. They are considered to be capable of massively distributing propaganda in social and online media, and their application is even suspected to be partly responsible for recent election results. Astonishingly, the term social bot is not well defined and different scientific disciplines use divergent definitions. This work starts with a balanced definition attempt, before providing an overview of how social bots actually work (taking the example of Twitter) and what their current technical limitations are. Despite recent research progress in Deep Learning and Big Data, there are many activities bots cannot handle well. We then discuss how bot capabilities can be extended and controlled by integrating humans into the process and reason that this is currently the most promising way to realize meaningful interactions with other humans. This finally leads to the conclusion that hybridization is a challenge for current detection mechanisms and has to be handled with more sophisticated approaches to identify political propaganda distributed with social bots.",,,,50,52,"MARY ANN LIEBERT, INC",NEW ROCHELLE,BIG DATA,10.1089/big.2017.0044,http://dx.doi.org/10.1089/big.2017.0044,"Computer Science, Interdisciplinary Applications; Computer Science, Theory & Methods",Science Citation Index Expanded (SCI-EXPANDED),Computer Science,,44,grimme (2017),5,detecting bots (politics),50
