Authors,Author Full Names,Publication Year,Source Title,Language,Document Type,Conference Title,Author Keywords,Keywords Plus,Article Title,Abstract,TEMA,MÉTODO,Affiliations,"Times Cited, WoS Core","Times Cited, All Databases",Publisher,Publisher City,Journal Abbreviation,DOI,DOI Link,WoS Categories,Web of Science Index,Research Areas,,id,label,cluster,assunto central do paper TÍTULO,weight<Citations>
"Badawy, A; Ferrara, E; Lerman, K","Badawy, Adam; Ferrara, Emilio; Lerman, Kristina",2018,2018 IEEE/ACM INTERNATIONAL CONFERENCE ON ADVANCES IN SOCIAL NETWORKS ANALYSIS AND MINING (ASONAM),English,Proceedings Paper,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),Social media manipulation; Russian trolls; Bots; Misinformation,SOCIAL MEDIA,Analyzing the Digital Traces of Political Manipulation: The 2016 Russian Interference Twitter Campaign,"Until recently, social media was seen to promote democratic discourse on social and political issues. However, this powerful communication platform has come under scrutiny for allowing hostile actors to exploit online discussions in an attempt to manipulate public opinion. A case in point is the ongoing U.S. Congress investigation of Russian interference in the 2016 U.S. election campaign, with Russia accused of, among other things, using trolls (malicious accounts created for the purpose of manipulation) and bots (automated accounts) to spread misinformation and politically biased information. In this study, we explore the effects of this manipulation campaign, taking a closer look at users who re-shared the posts produced on Twitter by the Russian troll accounts publicly disclosed by U.S. Congress investigation. We collected a dataset with over 43 million elections-related posts shared on Twitter between September 16 and November 9, 2016 by about 5.7 million distinct users. This dataset includes accounts associated with the identified Russian trolls. We use label propagation to infer the users' ideology based on the news sources they shared, to classify a large number of them as liberal or conservative with precision and recall above 90%. Conservatives retweeted Russian trolls significantly more often than liberals and produced 36 times more tweets. Additionally, most of the troll content originated in, and was shared by users from Southern states. Using state-of-the-art bot detection techniques, we estimated that about 4.9% and 6.2% of liberal and conservative users respectively were bots. Text analysis on the content shared by trolls reveals that they had a mostly conservative, pro-Trump agenda. Although an ideologically broad swath of Twitter users were exposed to Russian trolls in the period leading up to the 2016 U.S. Presidential election, it was mainly conservatives who helped amplify their message.",,,,88,88,IEEE,NEW YORK,,,,"Computer Science, Artificial Intelligence; Computer Science, Information Systems; Engineering, Electrical & Electronic",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science; Engineering,,50,badawy (2018),5,evaluating impact of bots (politics),88
"Kudugunta, S; Ferrara, E","Kudugunta, Sneha; Ferrara, Emilio",2018,INFORMATION SCIENCES,English,Article,,Social media networks; Web and social media; Social bots; Deep learning; Deep neural networks,SOCIAL MEDIA,Deep neural networks for bot detection,"The problem of detecting bots, automated social media accounts governed by software but disguising as human users, has strong implications. For example, bots have been used to sway political elections by distorting online discourse, to manipulate the stock market, or to push anti-vaccine conspiracy theories that may have caused health epidemics. Most techniques proposed to date detect bots at the account level, by processing large amounts of social media posts, and leveraging information from network structure, temporal dynamics, sentiment analysis, etc. In this paper, we propose a deep neural network based on contextual long short-term memory (LSTM) architecture that exploits both content and metadata to detect bots at the tweet level: contextual features are extracted from user metadata and fed as auxiliary input to LSTM deep nets processing the tweet text. Another contribution that we make is proposing a technique based on synthetic minority oversampling to generate a large labeled dataset, suitable for deep nets training, from a minimal amount of labeled data (roughly 3000 examples of sophisticated Twitter hots). We demonstrate that, from just one single tweet, our architecture can achieve high classification accuracy (AUC > 96%) in separating bots from humans. We apply the same architecture to account-level bot detection, achieving nearly perfect classification accuracy (AUC > 99%). Our system outperforms previous state of the art while leveraging a small and interpretable set of features, yet requiring minimal training data. (C) 2018 Elsevier Inc. All rights reserved.",,,,124,128,ELSEVIER SCIENCE INC,NEW YORK,INFORM SCIENCES,10.1016/j.ins.2018.08.019,http://dx.doi.org/10.1016/j.ins.2018.08.019,"Computer Science, Information Systems",Science Citation Index Expanded (SCI-EXPANDED),Computer Science,,41,kudugunta (2018),5,detecting bots (general),124
"Bastos, MT; Mercea, D","Bastos, Marco T.; Mercea, Dan",2019,SOCIAL SCIENCE COMPUTER REVIEW,English,Article,,Brexit; Twitter; fake news; sock puppets; retweets cascades; political bots,POLITICS,The Brexit Botnet and User-Generated Hyperpartisan News,"In this article, we uncover a network of Twitterbots comprising 13,493 accounts that tweeted the United Kingdom European Union membership referendum, only to disappear from Twitter shortly after the ballot. We compare active users to this set of political bots with respect to temporal tweeting behavior, the size and speed of retweet cascades, and the composition of their retweet cascades (user-to-bot vs. bot-to-bot) to evidence strategies for bot deployment. Our results move forward the analysis of political bots by showing that Twitterbots can be effective at rapidly generating small- to medium-sized cascades; that the retweeted content comprises user-generated hyperpartisan news, which is not strictly fake news, but whose shelf life is remarkably short; and, finally, that a botnet may be organized in specialized tiers or clusters dedicated to replicating either active users or content generated by other bots.",,,,128,130,SAGE PUBLICATIONS INC,THOUSAND OAKS,SOC SCI COMPUT REV,10.1177/0894439317734157,http://dx.doi.org/10.1177/0894439317734157,"Computer Science, Interdisciplinary Applications; Information Science & Library Science; Social Sciences, Interdisciplinary",Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI),Computer Science; Information Science & Library Science; Social Sciences - Other Topics,,117,bastos (2019),5,detecting bots (politics),128
"Davis, CA; Varol, O; Ferrara, E; Flammini, A; Menczer, F","Davis, Clayton A.; Varol, Onur; Ferrara, Emilio; Flammini, Alessandro; Menczer, Filippo",2016,PROCEEDINGS OF THE 25TH INTERNATIONAL CONFERENCE ON WORLD WIDE WEB (WWW'16 COMPANION),English,Proceedings Paper,25th International Conference on World Wide Web (WWW),social bot; sybil account; social media,,BotOrNot: A System to Evaluate Social Bots,"While most online social media accounts are controlled by humans, these platforms also host automated agents called social bots or sybil accounts. Recent literature reported on cases of social bots imitating humans to manipulate discussions, alter the popularity of users, pollute content and spread misinformation, and even perform terrorist propaganda and recruitment actions. Here we present BotOrNot, a publicly-available service that leverages more than one thousand features to evaluate the extent to which a Twitter account exhibits similarity to the known characteristics of social bots. Since its release in May 2014, BotOrNot has served over one million requests via our website and APIs.",,,,309,310,ASSOC COMPUTING MACHINERY,NEW YORK,,10.1145/2872518.2889302,http://dx.doi.org/10.1145/2872518.2889302,"Computer Science, Theory & Methods",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,61,davis (2016),5,detecting bots (politics),309
"Wang, P; Angarita, R; Renna, I","Wang, Patrick; Angarita, Rafael; Renna, Ilaria",2018,COMPANION PROCEEDINGS OF THE WORLD WIDE WEB CONFERENCE 2018 (WWW 2018),English,Proceedings Paper,27th World Wide Web (WWW) Conference,Social bots; Social media; Deceptive information; Semantic Web,MEDIA,Is this the Era of Misinformation yet? Combining Social Bots and Fake News to Deceive the Masses,"Social media is an amazing platform for enhancing public exposure. Anyone, even social bots, can reach out to a vast community and expose one's opinion. But what happens when fake news is (un)intentionally spread within a social media? This paper reviews techniques that can be used to fabricate fake news and depicts a scenario where social bots evolve in a fully semantic Web to infest social media with automatically generated deceptive information.",,,,20,21,ASSOC COMPUTING MACHINERY,NEW YORK,,10.1145/3184558.3191610,http://dx.doi.org/10.1145/3184558.3191610,"Computer Science, Artificial Intelligence; Computer Science, Theory & Methods",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,63,wang (2018),6,evaluating impact of bots (politics),20
"Savage, S; Monroy-Hernandez, A; Hollerer, T","Savage, Saiph; Monroy-Hernandez, Andres; Hoellerer, Tobias",2016,ACM CONFERENCE ON COMPUTER-SUPPORTED COOPERATIVE WORK AND SOCIAL COMPUTING (CSCW 2016),English,Proceedings Paper,19th ACM Conference on Computer-Supported Cooperative Work and Social Computing (CSCW),bots; volunteers; activism; micro-contributions; social media,,Botivist: Calling Volunteers to Action using Online Bots,"To help activists call new volunteers to action, we present Botivist: a platform that uses Twitter bots to find potential volunteers and request contributions. By leveraging different Twitter accounts, Botivist employs different strategies to encourage participation. We explore how people respond to bots calling them to action using a test case about corruption in Latin America. Our results show that the majority of volunteers (> 80%) who responded to Botivist's calls to action contributed relevant proposals to address the assigned social problem. Different strategies produced differences in the quantity and relevance of contributions. Some strategies that work well offline and face-to-face appeared to hinder people's participation when used by an online bot. We analyze user behavior in response to being approached by bots with an activist purpose. We also provide strong evidence for the value of this type of civic media, and derive design implications.",,,,25,25,ASSOC COMPUTING MACHINERY,NEW YORK,,10.1145/2818048.2819985,http://dx.doi.org/10.1145/2818048.2819985,"Computer Science, Cybernetics; Computer Science, Interdisciplinary Applications; Computer Science, Theory & Methods",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,88,savage (2016),6,monitoring bots (politics),25
"Roy, KC; Hasan, S; Sadri, AM; Cebrian, M","Roy, Kamol Chandra; Hasan, Samiul; Sadri, Arif Mohaimin; Cebrian, Manuel",2020,INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,English,Article,,Crisis communication; Hurricane warning; Evacuation; Social media; Twitter; Hurricane Sandy; Disaster management,RISK COMMUNICATION; TIME-SERIES; MODEL; ANALYTICS,Understanding the efficiency of social media based crisis communication during hurricane Sandy,"Rapid communication during extreme events is one of the critical aspects of successful disaster management strategies. Due to their ubiquitous nature, social media platforms are expected to offer a unique opportunity for crisis communication. In this study, about 52.5 million tweets related to hurricane Sandy posted by 13.75 million users are analyzed to assess the effectiveness of social media communication during disasters and identify the contributing factors leading to effective crisis communication strategies. Efficiency of a social media user is defined as the ratio of attention gained over the number of tweets posted. A model is developed to identify more efficient users based on several relevant features. Results indicate that during a disaster event, only few social media users become highly efficient in gaining attention. In addition, efficiency does not depend on the frequency of tweeting activity only; instead it depends on the number of followers and friends, user category, bot score (controlled by a human or a machine), and activity patterns (predictability of activity frequency). Since the proposed efficiency metric is easy to evaluate, it can potentially detect effective social media users in real time to communicate information and awareness to vulnerable communities during a disaster.",,,,31,31,ELSEVIER SCI LTD,OXFORD,INT J INFORM MANAGE,10.1016/j.ijinfomgt.2019.102060,http://dx.doi.org/10.1016/j.ijinfomgt.2019.102060,Information Science & Library Science,Social Science Citation Index (SSCI),Information Science & Library Science,,265,roy (2020),6,evaluating impact of bots (politics),31
"Gorwa, R; Guilbeault, D","Gorwa, Robert; Guilbeault, Douglas",2020,POLICY AND INTERNET,English,Article,,social media bots; algorithms; political automation; political propaganda; public policy; democracy; Twitter; Facebook,COMMUNICATION; NEWS,Unpacking the Social Media Bot: A Typology to Guide Research and Policy,"Amid widespread reports of digital influence operations during major elections, policymakers, scholars, and journalists have become increasingly interested in the political impact of social media bots. Most recently, platform companies like Facebook and Twitter have been summoned to testify about bots as part of investigations into digitally enabled foreign manipulation during the 2016 U.S. Presidential election. Facing mounting pressure from both the public and from legislators, these companies have been instructed to crack down on apparently malicious bot accounts. But as this article demonstrates, since the earliest writings on bots in the 1990s, there has been substantial confusion as to exactly what a bot is and what it does. We argue that multiple forms of ambiguity are responsible for much of the complexity underlying contemporary bot-related policy, and that before successful policy interventions can be formulated, a more comprehensive understanding of bots-especially how they are defined and measured-will be needed. In this article, we provide a typology of different types of bots, provide clear guidelines for better categorizing political automation, and unpack the impact that it can have on contemporary technology policy. We conclude by outlining the main challenges and ambiguities that will face both researchers and legislators as they tackle bots in the future.",,,,44,48,WILEY,HOBOKEN,POLICY INTERNET,10.1002/poi3.184,http://dx.doi.org/10.1002/poi3.184,Communication; Political Science,Social Science Citation Index (SSCI),Communication; Government & Law,,4,gorwa (2020),6,detecting bots (politics),44
"Ross, B; Pilz, L; Cabrera, B; Brachten, F; Neubaum, G; Stieglitz, S","Ross, Bjoern; Pilz, Laura; Cabrera, Benjamin; Brachten, Florian; Neubaum, German; Stieglitz, Stefan",2019,EUROPEAN JOURNAL OF INFORMATION SYSTEMS,English,Article,,Spiral of silence; agent-based modelling; social bots; simulation; network analysis,PUBLIC-OPINION; COLLECTIVE DYNAMICS; MEDIA NETWORKS; SELF-CENSOR; BIG DATA; ONLINE; WILLINGNESS; INFORMATION; PERCEPTIONS; ANALYTICS,Are social bots a real threat? An agent-based model of the spiral of silence to analyse the impact of manipulative actors in social networks,"Information systems such as social media strongly influence public opinion formation. Additionally, communication on the internet is shaped by individuals and organisations with various aims. This environment has given rise to phenomena such as manipulated content, fake news, and social bots. To examine the influence of manipulated opinions, we draw on the spiral of silence theory and complex adaptive systems. We translate empirical evidence of individual behaviour into an agent-based model and show that the model results in the emergence of a consensus on the collective level. In contrast to most previous approaches, this model explicitly represents interactions as a network. The most central actor in the network determines the final consensus 60-70% of the time. We then use the model to examine the influence of manipulative actors such as social bots on public opinion formation. The results indicate that, in a highly polarised setting, depending on their network position and the overall network density, bot participation by as little as 2-4% of a communication network can be sufficient to tip over the opinion climate in two out of three cases. These findings demonstrate a mechanism by which bots could shape the norms adopted by social media users.",,,,53,57,TAYLOR & FRANCIS LTD,ABINGDON,EUR J INFORM SYST,10.1080/0960085X.2018.1560920,http://dx.doi.org/10.1080/0960085X.2018.1560920,"Computer Science, Information Systems; Information Science & Library Science; Management",Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI),Computer Science; Information Science & Library Science; Business & Economics,,198,ross (2019),6,detecting bots (politics),53
"Abokhodair, N; Yoo, D; McDonald, DW","Abokhodair, Norah; Yoo, Daisy; McDonald, David W.",2015,PROCEEDINGS OF THE 2015 ACM INTERNATIONAL CONFERENCE ON COMPUTER-SUPPORTED COOPERATIVE WORK AND SOCIAL COMPUTING (CSCW'15),English,Proceedings Paper,ACM International Conference on Computer-Supported Cooperative Work and Social Computing (CSCW),Bots; Botnet; Automated Social Actor; Twitter; Social Computing; Arab Spring,BOTS,"Dissecting a Social Botnet: Growth, Content and Influence in Twitter","Social botnets have become an important phenomenon on social media. There are many ways in which social bots can disrupt or influence online discourse, such as, spam hashtags, scam twitter users, and astroturfing. In this paper we considered one specific social botnet in Twitter to understand how it grows over time, how the content of tweets by the social botnet differ from regular users in the same dataset, and lastly, how the social botnet may have influenced the relevant discussions. Our analysis is based on a qualitative coding for approximately 3000 tweets in Arabic and English from the Syrian social bot that was active for 35 weeks on Twitter before it was shutdown. We find that the growth, behavior and content of this particular botnet did not specifically align with common conceptions of botnets. Further we identify interesting aspects of the botnet that distinguish it from regular users.",,,,100,101,ASSOC COMPUTING MACHINERY,NEW YORK,,10.1145/2675133.2675208,http://dx.doi.org/10.1145/2675133.2675208,"Computer Science, Theory & Methods; Engineering, Electrical & Electronic",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science; Engineering,,219,abokhodair (2015),6,monitoring bots (general),100
"Ciechanowski, L; Przegalinska, A; Magnuski, M; Gloor, P","Ciechanowski, Leon; Przegalinska, Aleksandra; Magnuski, Mikolaj; Gloor, Peter",2019,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE,English,Article,,Human-computer interaction; Chatbots; Affective computing; Psychophysiology; Uncanny valley,SOCIAL-INTERACTION; VALENCE,In the shades of the uncanny valley: An experimental study of human-chatbot interaction,"This project has been carried out in the context of recent major developments in botics and more widespread usage of virtual agents in personal and professional sphere. The general purpose of the experiment was to thoroughly examine the character of the human-non-human interaction process. Thus, in the paper, we present a study of human-chatbot interaction, focusing on the affective responses of users to different types of interfaces with which they interact. The experiment consisted of two parts: measurement of psychophysiological reactions of chatbot users and a detailed questionnaire that focused on assessing interactions and willingness to collaborate with a bot. In the first quantitative stage, participants interacted with a chatbot, either with a simple text chatbot (control group) or an avatar reading its responses in addition to only presenting them on the screen (experimental group. We gathered the following psychophysiological data from participants: electromyography (EMG), respirometer (RSP), electrocardiography (ECG), and electrodermal activity (EDA). In the last, declarative stage, participants filled out a series of questionnaires related to the experience of interacting with (chat)bots and to the overall human-(chat)bot collaboration assessment. The theory of planned behaviour survey investigated attitude towards cooperation with chatbots in the future. The social presence survey checked how much the chatbot was considered to be a real person. The anthropomorphism scale measured the extent to which the chatbot seems humanlike. Our particular focus was on the so-called uncanny valley effect, consisting of the feeling of eeriness and discomfort towards a given medium or technology that frequently appears in various kinds of human-machine interactions. Our results show that participants were experiencing lesser uncanny effects and less negative affect in cooperation with a simpler text chatbot than with the more complex, animated avatar chatbot. The simple chatbot have also induced less intense psychophysiological reactions. Despite major developments in botics, the user's affective responses towards bots have frequently been neglected. In our view, understanding the user's side may be crucial for designing better chatbots in the future and, thus, can contribute to advancing the field of human-computer interaction. (C) 2018 Elsevier B.V. All rights reserved.",,,,120,120,ELSEVIER SCIENCE BV,AMSTERDAM,FUTURE GENER COMP SY,10.1016/j.future.2018.01.055,http://dx.doi.org/10.1016/j.future.2018.01.055,"Computer Science, Theory & Methods",Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI),Computer Science,,329,ciechanowski (2019),6,evaluating impact of bots (general),120
"Ford, H; Hutchinson, J","Ford, Heather; Hutchinson, Jonathon",2019,DIGITAL JOURNALISM,English,Article,,Newsbots; automated media; conversational journalism; public service media; algorithmic journalism,PUBLIC-SERVICE MEDIA; STRATEGIES,Newsbots That Mediate Journalist and Audience Relationships,"News media organisations are experimenting with a new generation of newsbots that move beyond automated headline delivery to the delivery of news according to a conversational format within the context of private messaging services. To build the newsbot, journalists craft statements and answers to users' questions that mimic a natural conversation between a journalist and user. In so doing, journalists are experimenting with styles of communication that reflect very particular journalistic personas. We investigate the persona of the news chatbot created by the Australian Broadcasting Corporation (ABC), the better to understand how the public broadcaster's forays into social media service delivery and automation are shaping new relationships between public service broadcasters and their audiences. We find that, for a section of the audience that uses it, the friendly newsbot contrasts favourably with their previous experience with news and the journalists who produce it. The public service journalists who operate the bot are, in turn, using the bot to try to reach new audiences by experimenting with a more informal, intimate relationship with citizen users. The supposedly intelligent (but in actual fact very much human-crafted) newsbot is the vehicle through which this new relationship is being forged.",,,,24,25,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",ABINGDON,DIGIT JOURNAL,10.1080/21670811.2019.1626752,http://dx.doi.org/10.1080/21670811.2019.1626752,Communication,Social Science Citation Index (SSCI),Communication,,280,ford (2019),7,detecting bots (general),24
"Mittelstadt, B","Mittelstadt, Brent",2016,INTERNATIONAL JOURNAL OF COMMUNICATION,English,Article,,algorithms; transparency; information ethics; automation; politics; ethics; personalization; recommendation systems; bots,ALGORITHMS; ETHICS,Auditing for Transparency in Content Personalization Systems,"Do we have a right to transparency when we use content personalization systems? Building on prior work in discrimination detection in data mining, I propose algorithm auditing as a compatible ethical duty for providers of content personalization systems to maintain the transparency of political discourse. I explore barriers to auditing that reveal the practical limitations on the ethical duties of service providers. Content personalization systems can function opaquely and resist auditing. However, the belief that highly complex algorithms, such as bots using machine learning, are incomprehensible to human users should not be an excuse to surrender high quality political discourse. Auditing is recommended as a way to map and redress algorithmic political exclusion in practice. However, the opacity of algorithmic decision making poses a significant challenge to the implementation of auditing.",,,,25,25,USC ANNENBERG PRESS,LOS ANGELES,INT J COMMUN-US,,,Communication,Social Science Citation Index (SSCI),Communication,,344,mittelstadt (2016),7,evaluating impact of bots (politics),25
"Hasler, BS; Tuchman, P; Friedman, D","Hasler, Beatrice S.; Tuchman, Peleg; Friedman, Doron",2013,COMPUTERS IN HUMAN BEHAVIOR,English,Article,,Social virtual worlds; Automated data collection; Survey interviewing; Bots; Avatars; Media equation,SOCIAL RESPONSES; BEHAVIOR; COMPUTERS; POLITE; STYLE; TIME; WEB,Virtual research assistants: Replacing human interviewers by automated avatars in virtual worlds,"We conducted an experiment to evaluate the use of embodied survey bots (i.e., software-controlled avatars) as a novel method for automated data collection in 3D virtual worlds. A bot and a human-controlled avatar carried out a survey interview within the virtual world, Second Life, asking participants about their religion. In addition to interviewer agency (bot vs. human), we tested participants' virtual age, that is, the time passed since the person behind the avatar joined Second Life, as a predictor for response rate and quality. The human interviewer achieved a higher response rate than the bot Participants with younger avatars were more willing to disclose information about their real life than those with older avatars. Surprisingly, the human interviewer received more negative responses than the bot. Affective reactions of older avatars were also more negative than those of younger avatars. The findings provide support for the utility of bots as virtual research assistants but raise ethical questions that need to be considered carefully. (C) 2013 Elsevier Ltd. All rights reserved.",,,,30,30,PERGAMON-ELSEVIER SCIENCE LTD,OXFORD,COMPUT HUM BEHAV,10.1016/j.chb.2013.01.004,http://dx.doi.org/10.1016/j.chb.2013.01.004,"Psychology, Multidisciplinary; Psychology, Experimental",Social Science Citation Index (SSCI),Psychology,,334,hasler (2013),7,avaliando impacto de bots,30
"Yuan, XY; Schuchard, RJ; Crooks, AT","Yuan, Xiaoyi; Schuchard, Ross J.; Crooks, Andrew T.",2019,SOCIAL MEDIA + SOCIETY,English,Article,,anti-vaccine movement; Twitter; social media; opinion classification; bot analysis,REFUSAL; HESITANCY; KNOWLEDGE; INFORMATION; MOVEMENT,Examining Emergent Communities and Social Bots Within the Polarized Online Vaccination Debate in Twitter,"Many states in the United States allow a belief exemption for measles, mumps, and rubella (MMR) vaccines. People's opinion on whether or not to take the vaccine can have direct consequences in public health. Social media has been one of the dominant communication channels for people to express their opinions of vaccination. Despite governmental organizations' efforts of disseminating information of vaccination benefits, anti-vaccine sentiment is still gaining momentum. Studies have shown that bots on social media (i.e., social bots) can influence opinion trends by posting a substantial number of automated messages. The research presented here investigates the communication patterns of anti- and pro-vaccine users and the role of bots in Twitter by studying a retweet network related to MMR vaccine after the 2015 California Disneyland measles outbreak. We first classified the users into anti-vaccination, neutral to vaccination, and pro-vaccination groups using supervised machine learning. We discovered that pro- and anti-vaccine users retweet predominantly from their own opinion group. In addition, our bot analysis discovers that 1.45% of the corpus users were identified as likely bots which produced 4.59% of all tweets within our dataset. We further found that bots display hyper-social tendencies by initiating retweets at higher frequencies with users within the same opinion group. The article concludes that highly clustered anti-vaccine Twitter users make it difficult for health organizations to penetrate and counter opinionated information while social bots may be deepening this trend. We believe that these findings can be useful in developing strategies for health communication of vaccination.",,,,37,37,SAGE PUBLICATIONS LTD,LONDON,SOC MEDIA SOC,10.1177/2056305119865465,http://dx.doi.org/10.1177/2056305119865465,Communication,Social Science Citation Index (SSCI),Communication,,86,yuan (2019),7,monitoring bots (politics),37
"Woolley, SC; Howard, PN","Woolley, Samuel C.; Howard, Philip N.",2016,INTERNATIONAL JOURNAL OF COMMUNICATION,English,Article,,political communication; science and technology studies; research trends; bots; algorithms; automation; social media; Internet of things,MEDIA,"Political Communication, Computational Propaganda, and Autonomous Agents","The Internet certainly disrupted our understanding of what communication can be, who does it, how, and to what effect. What constitutes the Internet has always been an evolving suite of technologies and a dynamic set of social norms, rules, and patterns of use. But the shape and character of digital communications are shifting again-the browser is no longer the primary means by which most people encounter information infrastructure. The bulk of digital communications are no longer between people but between devices, about people, over the Internet of things. Political actors make use of technological proxies in the form of proprietary algorithms and semiautomated social actors-political bots-in subtle attempts to manipulate public opinion. These tools are scaffolding for human control, but the way they work to afford such control over interaction and organization can be unpredictable, even to those who build them. So to understand contemporary political communication-and modern communication broadly-we must now investigate the politics of algorithms and automation.",,,,73,75,USC ANNENBERG PRESS,LOS ANGELES,INT J COMMUN-US,,,Communication,Social Science Citation Index (SSCI),Communication,,89,woolley (2016),7,evaluating impact of bots (politics),73
"Edwards, C; Edwards, A; Spence, PR; Shelton, AK","Edwards, Chad; Edwards, Autumn; Spence, Patric R.; Shelton, Ashleigh K.",2014,COMPUTERS IN HUMAN BEHAVIOR,English,Article,,Bot; Twitter; CASA; Credibility; Communication competence; Attraction,CREDIBILITY; COMPUTERS; RESPONSES; INFORMATION,Is that a bot running the social media feed? Testing the differences in perceptions of communication quality for a human agent and a bot agent on Twitter,"Due to the growth and popularity of Twitter, automated programs that can tweet are increasingly developed and employed. In line with the Computers Are Social Actors (CASA) paradigm (Reeves & Nass, 1996), findings suggest that Twitterbots are perceived as credible, attractive, competent in communication, and interactional. Additionally, there were no differences in the perceptions of source credibility, communication competence, or interactional intentions between the hot and human Twitter agents. However, the source of the human Twitter agent was rated higher in attraction (social and task) than was the Twitter-bot Results are discussed in light of CASA. Implications for organizations that might employ Twitterbots are also addressed. (C) 2013 Elsevier Ltd. All rights reserved.",,,,122,122,PERGAMON-ELSEVIER SCIENCE LTD,OXFORD,COMPUT HUM BEHAV,10.1016/j.chb.2013.08.013,http://dx.doi.org/10.1016/j.chb.2013.08.013,"Psychology, Multidisciplinary; Psychology, Experimental",Social Science Citation Index (SSCI),Psychology,,340,edwards (2014),7,evaluating impact of bots (politics),122